model,accuracy,precision_BAD_1,recall_BAD_1,f1_BAD_1,roc_auc,average_precision,false_negatives,false_positives
Logistic Regression,0.8798,0.7219,0.6471,0.6824,0.8903,,126.0,89.0
Decision Tree,0.8697,0.6845,0.6443,0.6638,0.8835,,127.0,106.0
Random Forest,0.9049,0.7416,0.8039,0.7715,0.9554,0.8348,70.0,100.0
Gradient Boosting,0.9178,0.772,0.8347,0.8022,0.9633,0.8975,59.0,88.0
AdaBoost,0.9083,0.7749,0.7619,0.7684,0.9506,0.8641,85.0,79.0
