model,split,threshold,accuracy,precision_BAD_1,recall_BAD_1,f1_BAD_1,roc_auc,average_precision,false_positives,false_negatives,true_positives,true_negatives
baseline_adaboost,train,0.5,0.8715,0.8645,0.4219,0.567,0.9001,0.7442,55,481,351,3285
baseline_adaboost,test,0.5,0.8647,0.8443,0.395,0.5382,0.8971,0.7306,26,216,141,1405
tuned_ada_default_threshold,train,0.5,0.9844,0.9861,0.9351,0.9599,0.9991,0.9964,11,54,778,3329
tuned_ada_default_threshold,test,0.5,0.9083,0.8362,0.6723,0.7453,0.9506,0.8641,47,117,240,1384
tuned_ada_selected_threshold,train,0.49,0.9813,0.9198,0.9928,0.9549,0.9991,0.9964,72,6,826,3268
tuned_ada_selected_threshold,test,0.49,0.9083,0.7749,0.7619,0.7684,0.9506,0.8641,79,85,272,1352
