,JOB,count,default_rate,default_rate_%
5,Sales,109,0.3486238532110092,34.86
6,Self,193,0.3005181347150259,30.05
0,Mgr,767,0.2333767926988266,23.34
3,Other,2388,0.2319932998324958,23.2
4,ProfExe,1276,0.16614420062695925,16.61
2,Office,948,0.13185654008438819,13.19
1,Missing,279,0.08243727598566308,8.24
