,missing_count,missing_%
DEBTINC,1267.0,21.26
DEROG,708.0,11.88
DELINQ,580.0,9.73
MORTDUE,518.0,8.69
YOJ,515.0,8.64
NINQ,510.0,8.56
CLAGE,308.0,5.17
JOB,279.0,4.68
REASON,252.0,4.23
CLNO,222.0,3.72
VALUE,112.0,1.88
LOAN,0.0,0.0
BAD,0.0,0.0
