Unnamed: 0,accuracy,precision_BAD_1,recall_BAD_1,f1_BAD_1,roc_auc,false_positives,false_negatives,true_positives,true_negatives,model_label,model,split,threshold,average_precision
test,0.8798,0.7219,0.6471,0.6824,0.8903,89,126,231,1342,Logistic Regression,,,,
,0.8697,0.6845,0.6443,0.6638,0.8835,106,127,230,1325,Decision Tree,tuned_tree_selected_threshold,test,0.585,
,0.9049,0.7416,0.8039,0.7715,0.9554,100,70,287,1331,Random Forest,tuned_rf_selected_threshold,test,0.365,0.8348
,0.9178,0.772,0.8347,0.8022,0.9633,88,59,298,1343,Gradient Boosting,tuned_gb_selected_threshold,test,0.1,0.8975
,0.9083,0.7749,0.7619,0.7684,0.9506,79,85,272,1352,AdaBoost,tuned_ada_selected_threshold,test,0.49,0.8641
,0.9239373601789708,0.7962466487935657,0.8319327731092437,0.8136986301369863,0.964123734748966,76,60,297,1355,XGBoost,tuned_xgb_selected_threshold,test,0.41,0.8971142400556759
